way_id;from_vertex_id;to_vertex_id;oneway;geom
655885370;6144636787;8267123073;true;LINESTRING(37.395216 55.833712,37.395122 55.833579,37.395074 55.833519,37.395028 55.833483,37.394967 55.833457,37.394891 55.833436,37.394806 55.833423,37.394714 55.833418,37.394140 55.833459,37.393685 55.833490)
655885371;1003819353;6144636800;true;LINESTRING(37.394010 55.841693,37.394417 55.840662,37.394559 55.840256,37.394781 55.839588)
655885372;6144636838;8012827689;true;LINESTRING(37.396412 55.838640,37.396077 55.839404,37.395862 55.839805,37.395642 55.840157,37.395197 55.840732,37.395062 55.840857)
655885373;305117424;6144636842;true;LINESTRING(37.397192 55.836042,37.396992 55.836270,37.396884 55.836499,37.396855 55.836694,37.396764 55.837053)
655885375;6144636831;8259201509;true;LINESTRING(37.395213 55.841365,37.394985 55.841726,37.394741 55.842076,37.394406 55.842514,37.394347 55.842572,37.394283 55.842621,37.394209 55.842665,37.394127 55.842706,37.394038 55.842737,37.393935 55.842759,37.393827 55.842773,37.393716 55.842778,37.393606 55.842773,37.393498 55.842759,37.393395 55.842736,37.393299 55.842705,37.393213 55.842666,37.393137 55.842621,37.393075 55.842570,37.393027 55.842514,37.392994 55.842454,37.392978 55.842393,37.392985 55.842327,37.393005 55.842268,37.393034 55.842208,37.393164 55.842023,37.393491 55.841595,37.393781 55.841220)
656652445;5256743031;5256743033;true;LINESTRING(37.452970 55.830206,37.452953 55.830113,37.452933 55.830018)
656652446;5256743033;5256743032;false;LINESTRING(37.452933 55.830018,37.453015 55.830014,37.453070 55.830011,37.453151 55.830006)
656652446;5256743032;5256743033;false;LINESTRING(37.453151 55.830006,37.453070 55.830011,37.453015 55.830014,37.452933 55.830018)
656652447;5256743033;5256743024;true;LINESTRING(37.452933 55.830018,37.452794 55.829333,37.452769 55.829208,37.452728 55.829003,37.452654 55.828617,37.452631 55.828497)
657221965;6155610189;6155610076;true;LINESTRING(37.355600 55.817342,37.355494 55.817356,37.355357 55.817361,37.355193 55.817351,37.354993 55.817328,37.353867 55.817160,37.353620 55.817110,37.353400 55.817062,37.353196 55.816996,37.353022 55.816919,37.352824 55.816817)
657221966;4278506656;6155610189;true;LINESTRING(37.351904 55.816107,37.352335 55.816039,37.352763 55.816005,37.353411 55.815986,37.353945 55.815985,37.354339 55.816001,37.354677 55.816043,37.355007 55.816108,37.355323 55.816202,37.355683 55.816360,37.355877 55.816482,37.356006 55.816584,37.356101 55.816684,37.356156 55.816771,37.356183 55.816872,37.356182 55.816972,37.356151 55.817048,37.356088 55.817128,37.355991 55.817205,37.355892 55.817257,37.355761 55.817306,37.355600 55.817342)
658247758;1846618372;9654009961;false;LINESTRING(37.352566 55.843144,37.351978 55.843445,37.351872 55.843498)
658247758;9654009961;1846618372;false;LINESTRING(37.351872 55.843498,37.351978 55.843445,37.352566 55.843144)
659112486;5162963410;1045834852;true;LINESTRING(37.361583 55.822291,37.361224 55.821343,37.361058 55.820963,37.360870 55.820597,37.360747 55.820401,37.360567 55.820130,37.360342 55.819842,37.360114 55.819580,37.359851 55.819312,37.359637 55.819118)
659112487;443824970;2330731624;true;LINESTRING(37.341994 55.818594,37.342135 55.818588)
669810941;1438430076;913641123;false;LINESTRING(37.375095 55.823806,37.375365 55.823594)
669810941;913641123;1438430076;false;LINESTRING(37.375365 55.823594,37.375095 55.823806)
669810942;1003819252;1003855768;true;LINESTRING(37.394492 55.832773,37.394046 55.832851,37.393671 55.832926,37.393329 55.833007,37.392672 55.833160)
669810943;1003860815;1003855606;true;LINESTRING(37.395624 55.834072,37.395550 55.833600)
669810945;1003855326;1003860815;true;LINESTRING(37.395637 55.834244,37.395628 55.834178,37.395624 55.834072)
671323778;303568199;1846618372;false;LINESTRING(37.353369 55.842742,37.353307 55.842773,37.352722 55.843066,37.352566 55.843144)
671323778;1846618372;303568199;false;LINESTRING(37.352566 55.843144,37.352722 55.843066,37.353307 55.842773,37.353369 55.842742)
677237763;1828597867;1828458278;true;LINESTRING(37.332592 55.873989,37.332714 55.873979,37.332841 55.873951,37.332971 55.873910)
677237764;1828458278;1828530968;true;LINESTRING(37.332971 55.873910,37.332914 55.873986,37.332885 55.874064,37.332872 55.874151)
677237765;6341342696;1828741342;true;LINESTRING(37.332524 55.874293,37.332409 55.874296,37.332299 55.874307,37.332190 55.874337)
677237766;1828741342;1828458287;true;LINESTRING(37.332190 55.874337,37.332250 55.874267,37.332293 55.874203,37.332319 55.874154)
684301605;249542227;3876623696;true;LINESTRING(37.397320 55.835509,37.397379 55.835516,37.397441 55.835520,37.397500 55.835520,37.397559 55.835516,37.397612 55.835508,37.397675 55.835493,37.397725 55.835478,37.397778 55.835458,37.397819 55.835434)
684301607;3876623696;3876623697;true;LINESTRING(37.397819 55.835434,37.397520 55.835740)
691590405;1003830202;6144636723;true;LINESTRING(37.396879 55.832187,37.397902 55.832046,37.398758 55.831913,37.399431 55.831785,37.401470 55.831377)
691590405;6144636723;7621784020;true;LINESTRING(37.401470 55.831377,37.403678 55.830902)
692165834;9071778445;442027417;true;LINESTRING(37.364117 55.825028,37.365476 55.826261,37.365816 55.826568,37.366182 55.826863,37.366562 55.827145,37.366931 55.827370,37.367215 55.827524,37.367462 55.827643,37.367786 55.827786,37.368127 55.827922,37.368595 55.828078,37.369051 55.828211,37.369832 55.828410,37.371018 55.828704,37.371107 55.828725,37.371646 55.828856)
697542099;4278510414;1045708090;true;LINESTRING(37.345475 55.818146,37.345529 55.818064,37.345563 55.817960,37.345619 55.817527)
699295766;307716329;500002328;true;LINESTRING(37.347532 55.811924,37.347910 55.812116,37.348387 55.812396,37.348991 55.812800,37.349427 55.813177,37.349506 55.813215,37.349628 55.813303,37.349712 55.813391,37.349770 55.813525,37.350244 55.813884,37.350417 55.814017,37.350984 55.814437,37.351115 55.814553,37.351237 55.814794,37.351334 55.814993,37.351382 55.815103)
699295767;602439581;3054443937;true;LINESTRING(37.344862 55.812824,37.346316 55.813445,37.347669 55.814023,37.350039 55.815046)
699295768;2079186983;500002292;false;LINESTRING(37.344414 55.812831,37.344341 55.812878,37.343933 55.813142,37.343565 55.813343,37.343452 55.813411,37.343140 55.813605,37.342906 55.813750,37.342787 55.813829,37.342593 55.813968,37.342266 55.814208,37.341946 55.814504,37.341888 55.814558)
699295768;500002292;2079186983;false;LINESTRING(37.341888 55.814558,37.341946 55.814504,37.342266 55.814208,37.342593 55.813968,37.342787 55.813829,37.342906 55.813750,37.343140 55.813605,37.343452 55.813411,37.343565 55.813343,37.343933 55.813142,37.344341 55.812878,37.344414 55.812831)
699295769;4170247982;324806168;false;LINESTRING(37.352218 55.814849,37.352228 55.815045,37.352229 55.815308,37.352227 55.815433,37.352226 55.815576,37.352225 55.815617,37.352225 55.815675,37.352225 55.815762)
699295769;324806168;4170247982;false;LINESTRING(37.352225 55.815762,37.352225 55.815675,37.352225 55.815617,37.352226 55.815576,37.352227 55.815433,37.352229 55.815308,37.352228 55.815045,37.352218 55.814849)
699295770;500002328;1954799507;false;LINESTRING(37.351382 55.815103,37.351404 55.815175,37.351420 55.815312,37.351415 55.815385)
699295770;1954799507;500002328;false;LINESTRING(37.351415 55.815385,37.351420 55.815312,37.351404 55.815175,37.351382 55.815103)
701090148;6356120568;6356120575;false;LINESTRING(37.342173 55.838347,37.342846 55.837982)
701090148;6356120575;6356120568;false;LINESTRING(37.342846 55.837982,37.342173 55.838347)
701090149;630746690;7222226623;false;LINESTRING(37.341308 55.838900,37.341362 55.838831,37.341438 55.838762,37.341519 55.838704,37.341652 55.838625,37.342039 55.838419)
701090149;7222226623;630746690;false;LINESTRING(37.342039 55.838419,37.341652 55.838625,37.341519 55.838704,37.341438 55.838762,37.341362 55.838831,37.341308 55.838900)
701132695;1045707206;305145469;false;LINESTRING(37.353463 55.817985,37.353369 55.817964)
701132695;305145469;1045707206;false;LINESTRING(37.353369 55.817964,37.353463 55.817985)
701132696;305145469;1045906197;false;LINESTRING(37.353369 55.817964,37.352950 55.817868,37.352608 55.817790,37.352218 55.817700)
701132696;1045906197;305145469;false;LINESTRING(37.352218 55.817700,37.352608 55.817790,37.352950 55.817868,37.353369 55.817964)
701132697;4278510279;5928118654;true;LINESTRING(37.346368 55.817495,37.346266 55.817505,37.346173 55.817500,37.346050 55.817486,37.345969 55.817466,37.345897 55.817438,37.345831 55.817397,37.345782 55.817351,37.345743 55.817280,37.345705 55.817108)
701132698;1252103794;2048759519;true;LINESTRING(37.341543 55.817896,37.341682 55.818001,37.341745 55.818049,37.341968 55.818217,37.342126 55.818309,37.342256 55.818359,37.342377 55.818385,37.342513 55.818391,37.342672 55.818386)
701132699;5928118654;1045834403;true;LINESTRING(37.345705 55.817108,37.345764 55.816758)
701132700;5928118646;4278510217;true;LINESTRING(37.347341 55.816685,37.347743 55.816752,37.348417 55.816892,37.348781 55.816987)
701132701;4278510217;5928118635;false;LINESTRING(37.348781 55.816987,37.349661 55.817171)
701132701;5928118635;4278510217;false;LINESTRING(37.349661 55.817171,37.348781 55.816987)
701132702;5928118635;6031365123;false;LINESTRING(37.349661 55.817171,37.350206 55.817284)
701132702;6031365123;5928118635;false;LINESTRING(37.350206 55.817284,37.349661 55.817171)
701192406;9420108231;1846618297;true;LINESTRING(37.348312 55.841924,37.348286 55.841881,37.348006 55.841402,37.347976 55.841351,37.347909 55.841218)
701537902;3799463119;248188121;false;LINESTRING(37.374079 55.842128,37.373671 55.841989,37.373562 55.841952,37.373494 55.841930,37.372941 55.841757,37.372888 55.841740,37.372691 55.841688,37.372482 55.841639)
701537902;248188121;3799463119;false;LINESTRING(37.372482 55.841639,37.372691 55.841688,37.372888 55.841740,37.372941 55.841757,37.373494 55.841930,37.373562 55.841952,37.373671 55.841989,37.374079 55.842128)
702546750;6053279927;6597521282;false;LINESTRING(37.371851 55.864929,37.371851 55.864829,37.371853 55.864128)
702546750;6597521282;6053279927;false;LINESTRING(37.371853 55.864128,37.371851 55.864829,37.371851 55.864929)
702546751;6597521325;6597521324;false;LINESTRING(37.368444 55.865205,37.367778 55.865492,37.367321 55.865688,37.367259 55.865703,37.367198 55.865703)
702546751;6597521324;6597521325;false;LINESTRING(37.367198 55.865703,37.367259 55.865703,37.367321 55.865688,37.367778 55.865492,37.368444 55.865205)
702546755;6597521324;303572056;false;LINESTRING(37.367198 55.865703,37.367143 55.865691,37.367083 55.865665,37.366235 55.865031,37.364887 55.864024)
702546755;303572056;6597521324;false;LINESTRING(37.364887 55.864024,37.366235 55.865031,37.367083 55.865665,37.367143 55.865691,37.367198 55.865703)
702546756;6053279927;6597521325;false;LINESTRING(37.371851 55.864929,37.371680 55.864927,37.369850 55.864915,37.369480 55.864936,37.369142 55.864984,37.368810 55.865068,37.368444 55.865205)
702546756;6597521325;6053279927;false;LINESTRING(37.368444 55.865205,37.368810 55.865068,37.369142 55.864984,37.369480 55.864936,37.369850 55.864915,37.371680 55.864927,37.371851 55.864929)
705805755;269170111;269170110;true;LINESTRING(37.362140 55.847744,37.362063 55.847699,37.361769 55.847519,37.361451 55.847325,37.361329 55.847253,37.361235 55.847196)
705805756;248681701;269170112;true;LINESTRING(37.361501 55.847057,37.361753 55.847214,37.362388 55.847611)
706326762;1848934228;253735401;true;LINESTRING(37.428200 55.878754,37.426327 55.878273,37.426027 55.878196,37.425113 55.877969)
709230630;6665628128;305144113;true;LINESTRING(37.347043 55.840053,37.346236 55.839987,37.346007 55.839968)
714371988;1256866748;311844928;false;LINESTRING(37.438459 55.855685,37.438585 55.855726)
714371988;311844928;1256866748;false;LINESTRING(37.438585 55.855726,37.438459 55.855685)
717330542;6736981993;1003806464;true;LINESTRING(37.385595 55.849272,37.385200 55.848866)
717613595;6739152815;494039728;false;LINESTRING(37.383913 55.829310,37.383823 55.829313,37.382481 55.829302,37.382140 55.829290,37.381850 55.829248,37.381574 55.829168,37.381275 55.829032,37.380977 55.828844)
717613595;494039728;6739152815;false;LINESTRING(37.380977 55.828844,37.381275 55.829032,37.381574 55.829168,37.381850 55.829248,37.382140 55.829290,37.382481 55.829302,37.383823 55.829313,37.383913 55.829310)
717653465;446140742;6739386929;true;LINESTRING(37.384607 55.816585,37.384564 55.816206)
717653466;1048917083;6739386929;true;LINESTRING(37.385101 55.816215,37.385069 55.816277,37.385050 55.816322,37.384996 55.816361,37.384917 55.816381,37.384827 55.816387,37.384750 55.816379,37.384683 55.816356,37.384644 55.816322,37.384616 55.816267,37.384564 55.816206)
717653467;1048917083;1048918505;true;LINESTRING(37.385101 55.816215,37.385120 55.816280,37.385112 55.816342,37.385075 55.816390,37.385003 55.816423)
717653468;1048918505;446140742;true;LINESTRING(37.385003 55.816423,37.384776 55.816479,37.384735 55.816499,37.384707 55.816516,37.384671 55.816537,37.384636 55.816558,37.384607 55.816585)
717653469;6739386929;1048918394;true;LINESTRING(37.384564 55.816206,37.384536 55.815958)
725375415;6802180417;1248170602;false;LINESTRING(37.364936 55.839496,37.364407 55.839436,37.364087 55.839412)
725375415;1248170602;6802180417;false;LINESTRING(37.364087 55.839412,37.364407 55.839436,37.364936 55.839496)
725375416;3832596114;6802180417;false;LINESTRING(37.370651 55.841316,37.369754 55.840958,37.368992 55.840642,37.368877 55.840594,37.368642 55.840496,37.368527 55.840449,37.368016 55.840243,37.367466 55.840039,37.367311 55.839992,37.367190 55.839955,37.367091 55.839924,37.366482 55.839767,37.366210 55.839705,37.365904 55.839641,37.365399 55.839559,37.364936 55.839496)
725375416;6802180417;3832596114;false;LINESTRING(37.364936 55.839496,37.365399 55.839559,37.365904 55.839641,37.366210 55.839705,37.366482 55.839767,37.367091 55.839924,37.367190 55.839955,37.367311 55.839992,37.367466 55.840039,37.368016 55.840243,37.368527 55.840449,37.368642 55.840496,37.368877 55.840594,37.368992 55.840642,37.369754 55.840958,37.370651 55.841316)
725375420;266713616;6802180423;true;LINESTRING(37.377607 55.844691,37.377838 55.844579,37.379174 55.843928,37.379294 55.843869)
737793431;5254255407;1003782222;true;LINESTRING(37.399895 55.831435,37.401172 55.831260,37.401613 55.831189,37.402441 55.831025)
747149640;6991098702;6991098699;true;LINESTRING(37.427421 55.826312,37.427376 55.826282,37.427335 55.826263,37.427278 55.826243,37.427200 55.826234,37.427082 55.826232)
747149641;6991098698;6991098702;true;LINESTRING(37.427632 55.826126,37.427573 55.826146,37.427498 55.826179,37.427455 55.826208,37.427433 55.826241,37.427424 55.826272,37.427421 55.826312)
748959931;3331790352;3693628637;true;LINESTRING(37.341350 55.839168,37.341282 55.839121,37.341231 55.839091,37.341168 55.839069,37.341105 55.839058,37.341020 55.839055,37.340909 55.839060)
748959932;3693628637;630746684;false;LINESTRING(37.340909 55.839060,37.340617 55.839101)
748959932;630746684;3693628637;false;LINESTRING(37.340617 55.839101,37.340909 55.839060)
748959934;3331790352;630746690;false;LINESTRING(37.341350 55.839168,37.341300 55.839110,37.341276 55.839058,37.341273 55.839002,37.341283 55.838952,37.341308 55.838900)
748959934;630746690;3331790352;false;LINESTRING(37.341308 55.838900,37.341283 55.838952,37.341273 55.839002,37.341276 55.839058,37.341300 55.839110,37.341350 55.839168)
748959935;630746684;1846618122;false;LINESTRING(37.340617 55.839101,37.340322 55.839143,37.340051 55.839173,37.339713 55.839183,37.339389 55.839177,37.339242 55.839170,37.339053 55.839144)
748959935;1846618122;630746684;false;LINESTRING(37.339053 55.839144,37.339242 55.839170,37.339389 55.839177,37.339713 55.839183,37.340051 55.839173,37.340322 55.839143,37.340617 55.839101)
751044767;272771236;7135744160;true;LINESTRING(37.363378 55.823549,37.363300 55.823627,37.363241 55.823714,37.363227 55.823789,37.363249 55.823893,37.363308 55.823974,37.363678 55.824325,37.364199 55.824799)
751044767;7135744160;7021595677;true;LINESTRING(37.364199 55.824799,37.364598 55.825167)
751044768;7021595684;1597327435;true;LINESTRING(37.361788 55.821318,37.361822 55.821470,37.361849 55.821917,37.361895 55.822226)
751044769;7021595684;7021617190;true;LINESTRING(37.361788 55.821318,37.361943 55.821684,37.362093 55.822053,37.362177 55.822258,37.362372 55.822692,37.362520 55.823004,37.362646 55.823258,37.362831 55.823566)
751290733;4278510270;7077476167;false;LINESTRING(37.351111 55.817475,37.351476 55.817549)
751290733;7077476167;4278510270;false;LINESTRING(37.351476 55.817549,37.351111 55.817475)
751290734;7023566799;7023566798;true;LINESTRING(37.350352 55.817963,37.351056 55.817854)
751290735;2330731599;7023566799;true;LINESTRING(37.348193 55.818317,37.348213 55.818277,37.348279 55.818249,37.348535 55.818218,37.348921 55.818167,37.349641 55.818069,37.350352 55.817963)
752924059;1416646267;1596036378;false;LINESTRING(37.360959 55.818524,37.360490 55.818874)
752924059;1596036378;1416646267;false;LINESTRING(37.360490 55.818874,37.360959 55.818524)
752924060;1596036378;4278510446;true;LINESTRING(37.360490 55.818874,37.360389 55.818972,37.360337 55.819056,37.360323 55.819110,37.360360 55.819208)
752924061;4278510448;5048690226;true;LINESTRING(37.360641 55.819498,37.360829 55.819713,37.360993 55.819923)
752924061;5048690226;7021595684;true;LINESTRING(37.360993 55.819923,37.361076 55.820027,37.361226 55.820221,37.361342 55.820394,37.361373 55.820448,37.361487 55.820662,37.361664 55.821022,37.361788 55.821318)
752924062;522820585;4278510417;true;LINESTRING(37.357542 55.817452,37.358858 55.818061)
752928110;2343014002;1109157377;true;LINESTRING(37.398573 55.865625,37.399229 55.865318,37.399284 55.865294,37.400310 55.864846)
757835160;7077476167;1045906197;false;LINESTRING(37.351476 55.817549,37.351752 55.817605,37.352218 55.817700)
757835160;1045906197;7077476167;false;LINESTRING(37.352218 55.817700,37.351752 55.817605,37.351476 55.817549)
757835161;7077476167;7077496885;true;LINESTRING(37.351476 55.817549,37.351552 55.817582,37.351601 55.817619,37.351621 55.817666,37.351623 55.817703,37.351607 55.817736,37.351582 55.817770,37.351543 55.817805,37.351471 55.817841)
758347092;483344872;483344869;false;LINESTRING(37.455743 55.849170,37.455492 55.849252,37.455281 55.849284,37.454828 55.849311,37.454473 55.849309)
758347092;483344869;483344872;false;LINESTRING(37.454473 55.849309,37.454828 55.849311,37.455281 55.849284,37.455492 55.849252,37.455743 55.849170)
759352911;2137445077;1049004433;true;LINESTRING(37.393411 55.828636,37.393255 55.828625,37.393059 55.828594)
763727288;7135744160;5254451043;false;LINESTRING(37.364199 55.824799,37.364286 55.824843,37.364346 55.824861,37.364429 55.824866,37.364526 55.824860,37.364615 55.824846,37.364730 55.824804)
763727288;5254451043;7135744160;false;LINESTRING(37.364730 55.824804,37.364615 55.824846,37.364526 55.824860,37.364429 55.824866,37.364346 55.824861,37.364286 55.824843,37.364199 55.824799)
763727289;5254451043;7021595677;false;LINESTRING(37.364730 55.824804,37.364636 55.824898,37.364577 55.824985,37.364558 55.825051,37.364566 55.825100,37.364598 55.825167)
763727289;7021595677;5254451043;false;LINESTRING(37.364598 55.825167,37.364566 55.825100,37.364558 55.825051,37.364577 55.824985,37.364636 55.824898,37.364730 55.824804)
763727290;7021595676;3513622741;true;LINESTRING(37.364891 55.825444,37.365103 55.825657,37.365970 55.826451,37.366116 55.826586)
766569235;297651958;297477811;false;LINESTRING(37.459903 55.817132,37.459836 55.817055,37.459811 55.817027,37.459678 55.816870,37.459623 55.816808,37.459579 55.816758,37.459225 55.816354,37.458884 55.815965,37.458487 55.815512,37.458110 55.815082,37.457080 55.813939,37.457039 55.813892,37.456945 55.813783)
766569235;297477811;297651958;false;LINESTRING(37.456945 55.813783,37.457039 55.813892,37.457080 55.813939,37.458110 55.815082,37.458487 55.815512,37.458884 55.815965,37.459225 55.816354,37.459579 55.816758,37.459623 55.816808,37.459678 55.816870,37.459811 55.817027,37.459836 55.817055,37.459903 55.817132)
767167331;7163640800;7163640806;true;LINESTRING(37.345662 55.839733,37.345697 55.839745,37.345720 55.839759,37.345730 55.839776,37.345733 55.839801,37.345725 55.839822,37.345704 55.839840,37.345672 55.839850,37.345630 55.839857,37.345576 55.839852)
768587339;1969704581;610519178;false;LINESTRING(37.404294 55.817138,37.404347 55.817101,37.404961 55.816671)
768587339;610519178;1969704581;false;LINESTRING(37.404961 55.816671,37.404347 55.817101,37.404294 55.817138)
768587343;610519178;7175455455;false;LINESTRING(37.404961 55.816671,37.405092 55.816578)
768587343;7175455455;610519178;false;LINESTRING(37.405092 55.816578,37.404961 55.816671)
768587345;7175455455;638903807;false;LINESTRING(37.405092 55.816578,37.405987 55.815941,37.406291 55.815724)
768587345;638903807;7175455455;false;LINESTRING(37.406291 55.815724,37.405987 55.815941,37.405092 55.816578)
768587347;3631594178;7175455406;false;LINESTRING(37.407439 55.814928,37.407509 55.814874,37.408408 55.814229)
768587347;7175455406;3631594178;false;LINESTRING(37.408408 55.814229,37.407509 55.814874,37.407439 55.814928)
768587349;638903807;3631594178;false;LINESTRING(37.406291 55.815724,37.406550 55.815535,37.407439 55.814928)
768587349;3631594178;638903807;false;LINESTRING(37.407439 55.814928,37.406550 55.815535,37.406291 55.815724)
770606118;1045906197;7077496885;true;LINESTRING(37.352218 55.817700,37.351731 55.817785,37.351471 55.817841)
770606118;7077496885;1045832407;true;LINESTRING(37.351471 55.817841,37.351230 55.817903)
772357474;7210946696;7210946695;true;LINESTRING(37.405948 55.830563,37.403753 55.831017)
773742230;7222226623;6356120568;false;LINESTRING(37.342039 55.838419,37.342173 55.838347)
773742230;6356120568;7222226623;false;LINESTRING(37.342173 55.838347,37.342039 55.838419)
773742231;248683240;7222226624;false;LINESTRING(37.344867 55.839659,37.344825 55.839655,37.342833 55.839461)
773742231;7222226624;248683240;false;LINESTRING(37.342833 55.839461,37.344825 55.839655,37.344867 55.839659)
776332784;1965517572;1965517563;false;LINESTRING(37.375889 55.877176,37.375422 55.876719)
776332784;1965517563;1965517572;false;LINESTRING(37.375422 55.876719,37.375889 55.877176)
776332784;1965517563;7243448344;false;LINESTRING(37.375422 55.876719,37.375347 55.876636)
776332784;7243448344;1965517563;false;LINESTRING(37.375347 55.876636,37.375422 55.876719)
776332785;1965517431;1965517334;false;LINESTRING(37.376891 55.873332,37.375943 55.873226,37.375734 55.873184,37.375526 55.873112,37.375110 55.872794,37.374958 55.872672,37.374281 55.872232,37.373998 55.871826,37.373916 55.871776,37.373822 55.871760,37.373717 55.871815)
776332785;1965517334;1965517431;false;LINESTRING(37.373717 55.871815,37.373822 55.871760,37.373916 55.871776,37.373998 55.871826,37.374281 55.872232,37.374958 55.872672,37.375110 55.872794,37.375526 55.873112,37.375734 55.873184,37.375943 55.873226,37.376891 55.873332)
777561210;6356120575;630765964;false;LINESTRING(37.342846 55.837982,37.343576 55.837580,37.344111 55.837287,37.344346 55.837161,37.344457 55.837100,37.344690 55.836976,37.345032 55.836796,37.345440 55.836579)
777561210;630765964;6356120575;false;LINESTRING(37.345440 55.836579,37.345032 55.836796,37.344690 55.836976,37.344457 55.837100,37.344346 55.837161,37.344111 55.837287,37.343576 55.837580,37.342846 55.837982)
783040941;4278506656;4278506657;true;LINESTRING(37.351904 55.816107,37.352346 55.816076,37.352680 55.816064,37.352922 55.816068,37.353205 55.816073,37.353542 55.816089,37.353763 55.816106)
783040942;4278510420;4278510256;true;LINESTRING(37.346940 55.818037,37.347145 55.817951,37.347389 55.817843,37.347476 55.817801,37.347803 55.817645,37.348519 55.817256)
783040943;5928118645;4278510279;true;LINESTRING(37.347393 55.817198,37.346368 55.817495)
783040950;5928118667;2084467757;false;LINESTRING(37.343040 55.816017,37.342797 55.815999,37.342758 55.815996,37.342516 55.815979,37.341796 55.815951)
783040950;2084467757;5928118667;false;LINESTRING(37.341796 55.815951,37.342516 55.815979,37.342758 55.815996,37.342797 55.815999,37.343040 55.816017)
783040951;443824963;443824964;true;LINESTRING(37.341563 55.815807,37.341549 55.815843,37.341519 55.815877,37.341477 55.815906,37.341423 55.815928,37.341373 55.815943)
783040952;443824964;2048621403;true;LINESTRING(37.341373 55.815943,37.341331 55.815948,37.341292 55.815950)
783881536;2160704856;303572056;false;LINESTRING(37.365085 55.864068,37.364984 55.864056,37.364887 55.864024)
783881536;303572056;2160704856;false;LINESTRING(37.364887 55.864024,37.364984 55.864056,37.365085 55.864068)
783881537;2160704853;303572056;false;LINESTRING(37.364584 55.863792,37.364887 55.864024)
783881537;303572056;2160704853;false;LINESTRING(37.364887 55.864024,37.364584 55.863792)
783881540;248703349;3486462505;false;LINESTRING(37.345964 55.860141,37.346033 55.860190,37.346456 55.860490,37.346597 55.860591,37.347157 55.861013)
783881540;3486462505;248703349;false;LINESTRING(37.347157 55.861013,37.346597 55.860591,37.346456 55.860490,37.346033 55.860190,37.345964 55.860141)
785629825;630782270;2106014723;false;LINESTRING(37.338510 55.847087,37.338482 55.847050,37.338501 55.846999,37.338561 55.846955,37.339352 55.846744,37.340019 55.846567,37.340434 55.846457)
785629825;2106014723;630782270;false;LINESTRING(37.340434 55.846457,37.340019 55.846567,37.339352 55.846744,37.338561 55.846955,37.338501 55.846999,37.338482 55.847050,37.338510 55.847087)
789886983;7385165763;5260031318;true;LINESTRING(37.430285 55.822398,37.430748 55.822949,37.430796 55.823006,37.430879 55.823089,37.430938 55.823150)
789887012;7385165904;8083531513;true;LINESTRING(37.430332 55.818975,37.430055 55.819047,37.429958 55.819071,37.429466 55.819196,37.428854 55.819351)
792713369;7412579792;248452654;false;LINESTRING(37.355434 55.849423,37.355330 55.849521,37.355186 55.849665,37.354903 55.849968,37.354838 55.850038)
792713369;248452654;7412579792;false;LINESTRING(37.354838 55.850038,37.354903 55.849968,37.355186 55.849665,37.355330 55.849521,37.355434 55.849423)
792713370;3858596065;7412579792;false;LINESTRING(37.359137 55.847276,37.358977 55.847344,37.358836 55.847403,37.358434 55.847565,37.357897 55.847800,37.357495 55.847998,37.357068 55.848252,37.356696 55.848487,37.356310 55.848745,37.355922 55.849029,37.355558 55.849310,37.355434 55.849423)
792713370;7412579792;3858596065;false;LINESTRING(37.355434 55.849423,37.355558 55.849310,37.355922 55.849029,37.356310 55.848745,37.356696 55.848487,37.357068 55.848252,37.357495 55.847998,37.357897 55.847800,37.358434 55.847565,37.358836 55.847403,37.358977 55.847344,37.359137 55.847276)
793831714;7425523751;7425523750;false;LINESTRING(37.347934 55.845761,37.348026 55.845818,37.348644 55.846207)
793831714;7425523750;7425523751;false;LINESTRING(37.348644 55.846207,37.348026 55.845818,37.347934 55.845761)
793831715;248442766;7425523751;false;LINESTRING(37.347692 55.845609,37.347879 55.845726,37.347934 55.845761)
793831715;7425523751;248442766;false;LINESTRING(37.347934 55.845761,37.347879 55.845726,37.347692 55.845609)
793831716;7425523752;7425523758;false;LINESTRING(37.350381 55.847298,37.350629 55.847454)
793831716;7425523758;7425523752;false;LINESTRING(37.350629 55.847454,37.350381 55.847298)
793831717;7425523753;7425523752;false;LINESTRING(37.350061 55.847097,37.350381 55.847298)
793831717;7425523752;7425523753;false;LINESTRING(37.350381 55.847298,37.350061 55.847097)
793831718;7425523755;7425523754;false;LINESTRING(37.349686 55.846861,37.349844 55.846961)
793831718;7425523754;7425523755;false;LINESTRING(37.349844 55.846961,37.349686 55.846861)
793831719;7425523756;7425523755;false;LINESTRING(37.349411 55.846689,37.349686 55.846861)
793831719;7425523755;7425523756;false;LINESTRING(37.349686 55.846861,37.349411 55.846689)
793831720;7425523757;7425523756;false;LINESTRING(37.349263 55.846596,37.349411 55.846689)
793831720;7425523756;7425523757;false;LINESTRING(37.349411 55.846689,37.349263 55.846596)
793831721;7425523754;7425523753;false;LINESTRING(37.349844 55.846961,37.349982 55.847047,37.350061 55.847097)
793831721;7425523753;7425523754;false;LINESTRING(37.350061 55.847097,37.349982 55.847047,37.349844 55.846961)
793831722;7425523758;7425523762;false;LINESTRING(37.350629 55.847454,37.350809 55.847567,37.350921 55.847637,37.350945 55.847653,37.351169 55.847793,37.351325 55.847891)
